hot_vid,pubdate_time,udb,yyuid,channel,name,title
2863214,"2016-08-03 16:02:20",weiwei672349979,618378372,df,AzZ丶小炜,AzZ丶小炜5%12增幅卷SS火强石随意上12
2863148,"2016-08-03 15:57:58",weiwei672349979,618378372,df,AzZ丶小炜,AzZ丶小炜魔枪惊天人品一发罐子出真男人！
2863192,"2016-08-03 15:59:27",weiwei672349979,618378372,df,AzZ丶小炜,小炜火强魔枪逆天人品一发罐子出50火强石头
2866524,"2016-08-03 20:57:25",qq645955789,15862445,lol,10分钟不超神剁手-90009阿雨,10分钟不超神剁手-90009阿雨
2863383,"2016-08-03 16:13:30",1313214123yy,1209333813,df,666-仇东升,666-仇东升华丽连招对战高分弹药一直连到死
2863361,"2016-08-03 16:10:39",1313214123yy,1209333813,df,666-仇东升,666-仇东升轻松干翻高分段冰洁
2866390,"2016-08-03 20:37:39",xuexin525,4270838,lol,雪儿：久伴不离，右键关注Ta,"雪儿实力1V4 四杀女警"
2861901,"2016-08-03 14:32:33",1681435395yy,1499312947,ls,魔法之风,螺丝射门！！！！
2861416,"2016-08-03 14:01:12",1681435395yy,1499312947,ls,魔法之风,竟敢下死亡之翼？！
2861481,"2016-08-03 14:04:28",1681435395yy,1499312947,ls,魔法之风,这螺丝能控制的！
2861507,"2016-08-03 14:05:22",1681435395yy,1499312947,ls,魔法之风,竞技场都能那么不讲道理的。。
2866065,"2016-08-03 20:03:10",liu754633817,985588942,lol,9oo66丶柳柳,柳柳需要你们的守护
2866133,"2016-08-03 20:09:24",lolxianfan,630731013,lol,虎牙直播丶仙凡,仙凡SOLO输送2000点劵
2870088,"2016-08-04 10:24:34",b27752435,58879237,lol,90001.诡诈,诡诈的100种死法之小兵
2866197,"2016-08-03 20:16:47",qq498393044,1244004293,lol,90077-tata,TATA骚话连篇
2866221,"2016-08-03 20:17:12",qq498393044,1244004293,lol,90077-tata,TATA骚话连篇
2870781,"2016-08-04 11:25:50",yu3936139182006,156184714,lol,90001-思念,思念专业偷家蛮王
2866833,"2016-08-03 21:18:08",sinistersk,648442697,lol,国服第一剑姬-可乐,"王者局19/4 服不服"
2865140,"2016-08-03 18:29:44",wocaonidadann,895332955,kan,AzZ丶骚俊,AzZ丶骚俊
2865128,"2016-08-03 18:27:52",wocaonidadann,895332955,kan,AzZ丶骚俊,AzZ丶骚俊直播日墙
2866145,"2016-08-03 20:10:58",paoxiaofu222,983855856,lol,新浪微博：lol陆雪琪,女神陆雪琪生气的样子
2866168,"2016-08-03 20:12:19",paoxiaofu222,983855856,lol,新浪微博：lol陆雪琪,女神陆雪琪生气的样子
2865162,"2016-08-03 18:35:09",qvym887256,1075804701,kan,R&D-舞林萌主。艾米,R&D-舞林萌主。艾米
2865160,"2016-08-03 18:34:02",qvym887256,1075804701,kan,R&D-舞林萌主。艾米,R&D-舞林萌主。艾米
2865150,"2016-08-03 18:33:00",qvym887256,1075804701,kan,R&D-舞林萌主。艾米,R&D-舞林萌主。艾米唱歌好好听呀
2865121,"2016-08-03 18:26:43",wocaonidadann,895332955,kan,AzZ丶骚俊,AzZ丶骚俊
2865108,"2016-08-03 18:23:35",wocaonidadann,895332955,kan,AzZ丶骚俊,AzZ丶骚俊
2865105,"2016-08-03 18:22:18",wocaonidadann,895332955,kan,AzZ丶骚俊,AzZ丶骚俊唱情歌
2866236,"2016-08-03 20:19:51",dongxiaosazhibo1,500066171,lol,TCS丶董导,董导三兰顿薇恩
2866273,"2016-08-03 20:22:42",dongxiaosazhibo1,500066171,lol,TCS丶董导,宁波鸽子王生日强行打广告
2866287,"2016-08-03 20:23:44",dongxiaosazhibo1,500066171,lol,TCS丶董导,宁波酱油王
2866100,"2016-08-03 20:06:54",s505113102,707403637,lol,王者强，,王者强告诉你什么叫细节
2871048,"2016-08-04 11:52:55",lylvoe2818,922143035,lol,90010最吸引喷子的盲僧,"发信号开团 发现没大招"
2864217,"2016-08-03 17:11:16",qq784444622,886574870,df,AzZ丶雷锋,雷锋-雷剑剑魂几乎满血虐杀2200分元素！
2871029,"2016-08-04 11:51:53",paoxiaofu222,983855856,lol,新浪微博：lol陆雪琪,新浪微博：lol陆雪琪
2864644,"2016-08-03 17:43:23",sssaaa211,59000470,lol,蛇哥CoLiN~职业联赛解说,背锅侠CoLiN
2864643,"2016-08-03 17:43:31",sssaaa211,59000470,lol,蛇哥CoLiN~职业联赛解说,蛇哥CoLiN~职业联赛解说
2865063,"2016-08-03 18:14:34",yui090120,562409422,kan,592-Zero,592-Zero
2863906,"2016-08-03 16:47:47",a1151947228,172162826,df,AzZ丶小古子,小古子活动强化器上鱼王失败！怒肛12强化卷
2863580,"2016-08-03 16:27:32",qq347147159,311913984,df,AzZ丶狂人(90581)荧光棒,童话红眼号碾压能源，一发血剑就秒BOSS
2863639,"2016-08-03 16:33:28",qq347147159,311913984,df,AzZ丶狂人(90581)荧光棒,"童话红眼号碾压黑雾 平X砍死吞噬魔血爆秒BOSS"
2863603,"2016-08-03 16:31:24",qq347147159,311913984,df,AzZ丶狂人(90581)荧光棒,"童话红眼号 2发血爆强杀火山BOSS"
2863696,"2016-08-03 16:37:18",qq347147159,311913984,df,AzZ丶狂人(90581)荧光棒,"童话红眼号 日常速刷震撼大地"
2863548,"2016-08-03 16:25:03",qq347147159,311913984,df,AzZ丶狂人(90581)荧光棒,AzZ丶狂人(90581)荒古巨红眼携30黄字手灭杀擎天
2864205,"2016-08-03 17:05:58",qq784444622,886574870,df,AzZ丶雷锋,雷锋黑灯管剑魂戏耍虐杀男漫游
2864196,"2016-08-03 17:03:30",qq784444622,886574870,df,AzZ丶雷锋,雷锋怒开斗兽场罐子
2864157,"2016-08-03 17:00:12",qq784444622,886574870,df,AzZ丶雷锋,雷锋手搓剑魂PK碾压小萝莉元素
2864035,"2016-08-03 16:53:57",qq784444622,886574870,df,AzZ丶雷锋,雷锋手搓剑魂血战冥炎刀红神
2870454,"2016-08-04 10:50:03",a546178708,476629970,lol,亚索最暴力教学90010奥贝罗亚索导师,"奥贝罗兄弟在哪里 进来扣波6"
2870455,"2016-08-04 10:50:20",a546178708,476629970,lol,亚索最暴力教学90010奥贝罗亚索导师,亚索最暴力教学90010奥贝罗亚索导师
2870456,"2016-08-04 10:50:42",a546178708,476629970,lol,亚索最暴力教学90010奥贝罗亚索导师,亚索最暴力教学90010奥贝罗亚索导师
2870472,"2016-08-04 10:51:06",a546178708,476629970,lol,亚索最暴力教学90010奥贝罗亚索导师,亚索最暴力教学90010奥贝罗亚索导师
2866182,"2016-08-03 20:14:57",duying149,14784523,lol,90666-梓童：3000荧光棒解新姿,作死2个字怎么写
2870501,"2016-08-04 10:53:35",gaoshoudaren2,107524968,lol,黑店百地,黑店百地船长单挑大后期武器
2864881,"2016-08-03 17:59:55",yui090120,562409422,kan,592-Zero,592-Zero
2864882,"2016-08-03 17:59:28",yui090120,562409422,kan,592-Zero,老司机开车辣
2864861,"2016-08-03 17:57:44",yui090120,562409422,kan,592-Zero,用数据线摩擦摩擦屁股，这是最骚的
2870547,"2016-08-04 10:57:43",c65176554,7983525,lol,4878小D,小D狗头上路1刚2
2870520,"2016-08-04 10:55:47",a644955857,353806353,lol,虎牙第一打野剑圣,虎牙第一打野剑圣
2866089,"2016-08-03 20:05:40",pcw1133,214631073,lol,国服第一上单机器,国服第一上单机器惨遭偷家
2866542,"2016-08-03 20:59:38",b755403467,1016578758,lol,新浪微博：芜湖神丶,心里只有女粉丝的芜湖神丶
2866556,"2016-08-03 21:00:47",b755403467,1016578758,lol,新浪微博：芜湖神丶,芜湖神的智商...
2870521,"2016-08-04 10:55:32",a644955857,353806353,lol,虎牙第一打野剑圣,歌单时间
2870529,"2016-08-04 10:56:09",a644955857,353806353,lol,虎牙第一打野剑圣,虎牙第一打野剑圣
2870425,"2016-08-04 10:48:56",chinazhangtaotao,967933555,lol,90017智障涛:盖伦是一种信仰！,智障涛五杀信仰盖伦
2870844,"2016-08-04 11:34:30",sunmengbo1,100523075,lol,小战,小战
2870849,"2016-08-04 11:35:24",sunmengbo1,100523075,lol,小战,小战
2870776,"2016-08-04 11:24:11",doyouknow999,662473019,lol,YY最强锤石-90010二狗蛋,辅助的使命=陪着ADC死
2870838,"2016-08-04 11:32:48",sunmengbo1,100523075,lol,小战,"2波大招 毛都没赚到"
2871031,"2016-08-04 11:51:12",paoxiaofu222,983855856,lol,新浪微博：lol陆雪琪,打字不说话的陆雪琪也很萌啊
2871030,"2016-08-04 11:51:37",paoxiaofu222,983855856,lol,新浪微博：lol陆雪琪,新浪微博：lol陆雪琪
2875363,"2016-08-04 18:24:32",lruva6275975,1075252661,kan,R&D-苏悦,R&D-苏悦
2875349,"2016-08-04 18:23:40",lruva6275975,1075252661,kan,R&D-苏悦,R&D-苏悦献唱《能不能》
2871764,"2016-08-04 14:09:16",gaoshoudaren2,107524968,lol,黑店百地,黑店百地霸气巨魔
2872217,"2016-08-04 14:30:46",doyouknow999,662473019,lol,YY最强锤石-90010二狗蛋,YY最强锤石秀薇恩
2873978,"2016-08-04 16:32:52",a353938990,14995132,lol,电一王者奥拉夫90077极限,极限奥拉夫单杀男枪
2871945,"2016-08-04 14:18:06",qwe778513,1494640921,lol,波比斌-这个波比斌很强势~,波比斌爆炸时刻2016/8/4
2873989,"2016-08-04 16:36:36",gey975080711,353092095,lol,虎牙第一盲僧,不作死A红BUFF就完美了
2872177,"2016-08-04 14:28:35",1141985320yy,1075366402,lol,90077羊妹妹,猜猜羊妹妹的真实段位
2873907,"2016-08-04 16:24:09",as18774833540,952507306,lol,90010-大包子-表情包,石头人也不是好惹的
2873917,"2016-08-04 16:25:19",as18774833540,952507306,lol,90010-大包子-表情包,主播大跳大象舞
2873793,"2016-08-04 16:12:20",tracy920576156,62424187,lol,90010薇儿,这卢锡安秀走位轻取三杀
2873819,"2016-08-04 16:14:50",tracy920576156,62424187,lol,90010薇儿,主播薇儿唱《演员》
2872506,"2016-08-04 14:46:59",ziyexi0003,390711476,lol,童话王者排位1200胜点,"童话你乱说 哪里又黄又暴力了（哈哈哈）"
2873930,"2016-08-04 16:26:26",pengzai3333,148207670,lol,咔咔-五百移速AP蛮王,大哥你是做好背锅的准备了么
2873987,"2016-08-04 16:35:25",chenhanlian1234,1104958079,lol,4878丶柯南,这大龙白抢了...
2873619,"2016-08-04 15:56:01",hml13669429922,1009333046,lol,拉风龙,拉风龙人马五杀（龙哥越看越像光头强）
2873630,"2016-08-04 15:56:57",hml13669429922,1009333046,lol,拉风龙,人马2打5拿五杀
2873721,"2016-08-04 16:05:40",a260931007,171423073,lol,JQK.旋律,这声音很性感...
2873986,"2016-08-04 16:35:02",1315598524yy,1211612188,lol,第一无伤打野老鼠90010小鑫,小鑫用大招GANK
2873963,"2016-08-04 16:30:03",nuonuo90001,1553509808,lol,90001-諾Nuo,钩空了还怪别人
2873964,"2016-08-04 16:30:45",nuonuo90001,1553509808,lol,90001-諾Nuo,这才是亲妈啊
2872271,"2016-08-04 14:33:55",wen284211345,1026868784,lol,新浪微博：虎牙TV叫我官人丶,"就是跳舞嘲讽 你打我啊"
2873891,"2016-08-04 16:22:20",fengyang11,184686942,lol,90010小祸水,你觉得这闪现是故意的么？
2873295,"2016-08-04 15:37:58",shaoliufei521,1205087020,lol,90494-飞飞,"皇子一大招套四个 轻松收入四杀"
2872690,"2016-08-04 15:01:03",xuanxuan199243,367138632,lol,卡尔,赵信应该怎么玩？
2872704,"2016-08-04 15:03:42",xuanxuan199243,367138632,lol,卡尔,现在说对不起已经太慢了
2872709,"2016-08-04 15:04:27",xuanxuan199243,367138632,lol,卡尔,蒙多：这套路我见多了！
2873437,"2016-08-04 15:45:38",qq526303078,62339845,lol,叶子,亚索高地肆虐1V4
2872648,"2016-08-04 14:58:26",denglutangzhan2,960812175,lol,虎牙第一亚索,说好的面对疾风呢？
2872294,"2016-08-04 14:34:57",wen284211345,1026868784,lol,新浪微博：虎牙TV叫我官人丶,主播献唱DJ版《大海》
2871630,"2016-08-04 13:57:17",a13155773693,961825702,lol,江西迟到王：董月月,主播的歌声有点蠢萌蠢萌的
2873277,"2016-08-04 15:36:49",qw13591226290,60662538,lol,King-第一亚索,"这次玩大了吧 把队友也搭进去了"
2871536,"2016-08-04 13:39:18",,900821317,lol,"90077騒男 100%胜率男刀",LOL界的灵魂画师骚男
2873461,"2016-08-04 15:46:31",xxt7758521147,965293866,df,９ｏ６６８,"冰魄强化13封装释魂光剑 一言不合就上13"
2872597,"2016-08-04 14:54:15",cannababy123,1173712383,lol,90518-沙拉，36D素颜女亚索,"主播比武招亲 猜猜最后谁赢了"
2871975,"2016-08-04 14:20:23",nny1023,73274903,lol,虎牙第一蛮王,"人马五杀被抢 主播已气炸"
2872024,"2016-08-04 14:22:40",1681435395yy,1499312947,ls,魔法之风,"他的确没奉献 但有……"
2871616,"2016-08-04 13:51:34",1681435395yy,1499312947,ls,魔法之风,哦~我的丁丁~
2873322,"2016-08-04 15:39:30",weiwei672349979,618378372,df,AzZ丶小炜,小炜红眼号单刷RAID黑雾
2873417,"2016-08-04 15:44:01",weiwei672349979,618378372,df,AzZ丶小炜,小炜混元套蓝拳号直播安图恩SS罐子
2873361,"2016-08-04 15:41:05",weiwei672349979,618378372,df,AzZ丶小炜,小炜15荒古光剑魂几刀强杀RAID火山
2873274,"2016-08-04 15:36:10",weiwei672349979,618378372,df,AzZ丶小炜,小炜武神号1脚踢爆20人能源
2873259,"2016-08-04 15:35:08",weiwei672349979,618378372,df,AzZ丶小炜,小炜幽魂基柔多段8个9瞬秒RAID能源
2873234,"2016-08-04 15:33:23",chuhengfeier,1503332370,lol,最彪德莱文90818-BB文,德莱文残血大反杀
2873034,"2016-08-04 15:23:01",yy_edg01,1324273199,lol,EDG丶Koro1,Koro1卢锡安三杀锁定胜局
2885468,"2016-08-05 16:56:53",yy_edg01,1324273199,lol,EDG丶Koro1,Koro1这蓝抢的出乎预料
2885552,"2016-08-05 17:01:11",yy_edg01,1324273199,lol,EDG丶Koro1,"Koro1卢锡安对拼大嘴 差点就输了"
2872324,"2016-08-04 14:36:29",xiaoyuncenqinglin,1423288478,lol,国服第一狮子狗-小跟班-90035,主播你确定真的没有关系么？
2872145,"2016-08-04 14:26:09",zouzxhabcqwe,18600986,lol,最强AKL没有之一,阿卡丽一挑五越塔传送五杀
2872989,"2016-08-04 15:20:03",yy_edg01,1324273199,lol,EDG丶Koro1,Koro1：吓死我了！差点被蛤蟆打死
2883158,"2016-08-05 14:20:50",1681435395yy,1499312947,ls,魔法之风,"屠龙宝刀 就不信你是挡刀"
2871608,"2016-08-04 13:49:53",1681435395yy,1499312947,ls,魔法之风,谁会去防盗贼的呼啦
2873573,"2016-08-04 15:52:37",b27752435,58879237,lol,90001.诡诈,蓝被抢了命也搭上了...
2871802,"2016-08-04 14:11:25",zjz1987528,63707351,lol,国服第一锐雯-风神,国服第一锐雯-风神
2872243,"2016-08-04 14:31:12",zenghui092,59277928,lol,兔子,难道不是按F回城么
2871576,"2016-08-04 13:44:33",,900821317,lol,"90077騒男 100%胜率男刀",8点血惊险双杀
2871577,"2016-08-04 13:48:19",,900821317,lol,"90077騒男 100%胜率男刀",骚男，大招也是有时间的...
2871610,"2016-08-04 13:50:48",,900821317,lol,"90077騒男 100%胜率男刀",可恶啊！菜的抠脚
2871611,"2016-08-04 13:50:20",,900821317,lol,"90077騒男 100%胜率男刀",弟弟快舔他！
2874874,"2016-08-04 17:39:50",biudaoyan900,1006448027,tv,〃Style﹏?　导　演〖９０３２７〗,〃Style﹏?　导　演〖９０３２７〗：一个有毒的竞速图
2871619,"2016-08-04 13:54:17",q1q1466a,1016686157,lol,JQK.77,这笑声好诡异
2871842,"2016-08-04 14:14:48",z15944412582,1454145281,lol,世界第一盲僧,盲僧踢翻全场轻取五杀
2871317,"2016-08-04 12:19:56",zt1097366016,1106530877,lol,进击的空老师,"烟掉进裤裆里 心疼主播"
2872741,"2016-08-04 15:08:58",wuchen921119,551070471,df,６ｏ９亡誓,亡誓剑魂号怒切震撼大地
2873888,"2016-08-04 16:21:54",whazh13141314,10895178,tv,〃Style﹏?　贱,〃Style﹏?　贱：赛车比赛开始前选手竟大打出手
2873908,"2016-08-04 16:24:48",whazh13141314,10895178,tv,〃Style﹏?　贱,〃Style﹏?　贱：作弊主播作死开飞机
2871617,"2016-08-04 13:53:44",1681435395yy,1499312947,ls,魔法之风,我来个那个AOE吧~
2871974,"2016-08-04 14:20:35",1681435395yy,1499312947,ls,魔法之风,3费法师也能66范~~
2871185,"2016-08-04 12:03:36",chouchang7758,61316727,lol,青春-天下第一AP牛盲僧,金克丝免费送车票回家~
2870084,"2016-08-04 10:23:48",weixiao5430,7959074,mc,五之歌,五歌连续三次‘脚滑’……开启抓狂模式
2870069,"2016-08-04 10:20:31",weixiao5430,7959074,mc,五之歌,回答了粉丝问关于大橙子的问题，五歌掉虚空了
2870057,"2016-08-04 10:16:49",weixiao5430,7959074,mc,五之歌,五歌最怕的事情发生了
2870043,"2016-08-04 10:14:08",weixiao5430,7959074,mc,五之歌,五之歌脚滑，信仰跳跃失败狗带了
2872505,"2016-08-04 14:46:12",aa763304151,80567762,df,AzZ丶苏澈,"苏澈荒古短红眼30爆伤戒指 血爆抓头秒擎天"
2872703,"2016-08-04 15:03:53",wuchen921119,551070471,df,６ｏ９亡誓,亡誓黑骑号带队秒杀RAID能源
2872649,"2016-08-04 14:58:47",wuchen921119,551070471,df,６ｏ９亡誓,亡誓赵云号带队8个9瞬秒RAID黑雾
2872600,"2016-08-04 14:55:56",wuchen921119,551070471,df,６ｏ９亡誓,亡誓魔枪号12青铜卷增幅幽魂上衣成功
2873245,"2016-08-04 15:34:47",chuhee1,294636272,tv,〃Style﹏?　楚　河〖９０３２７〗,〃Style﹏?　楚　河〖９０３２７〗：直播调戏妹子
2871152,"2016-08-04 11:59:32",1346554702yy,1235605259,lol,兽王.国服第一诺手,万万没想到啊！草里来了个基佬潘森
2871032,"2016-08-04 11:51:13",lolxianfan,630731013,lol,虎牙直播丶仙凡,"仙凡跟水友solo 现场送点卷"
2873201,"2016-08-04 15:30:17",a4527295,324984163,lol,最强猴子盖伦90010阿伟,"神级闪现 我彻底跪了"
2871660,"2016-08-04 14:04:13",nioukewudi,477393888,lol,90010-西门孔子,西门剑姬极限秀场拿三杀
2870005,"2016-08-04 10:11:04",weixiao5430,7959074,mc,五之歌,五歌变声版唱歌，有点逗2333
2869975,"2016-08-04 10:08:27",weixiao5430,7959074,mc,五之歌,萌萌哒五歌给小伙伴们唱歌啦~
2870976,"2016-08-04 11:43:53",b755403467,1016578758,lol,新浪微博：芜湖神丶,中国好主播----芜湖神
2871015,"2016-08-04 11:48:47",q13730706768,1018835843,lol,JQK.旧梦,"寒冰精妙走A 四杀收入囊中"
2872566,"2016-08-04 14:50:59",qq1073536743,177375827,df,AzZ丶傲-范百亿（5801）,AzZ丶傲-范百亿教你治扫拍卖的商人
2873055,"2016-08-04 15:23:36",1313214123yy,1209333813,df,666-仇东升,达人鬼泣被高手女漫虐杀
2873160,"2016-08-04 15:27:06",1313214123yy,1209333813,df,666-仇东升,仇东升魔道轻松取胜高分女漫游
2873185,"2016-08-04 15:29:37",1313214123yy,1209333813,df,666-仇东升,仇东升魔道对战高分段力法轻松虐杀
2871128,"2016-08-04 11:56:20",qq1025237297,380073577,lol,90001-涛哥,我相信主播只是按错了
2870692,"2016-08-04 11:11:18",pcw1133,214631073,lol,国服第一上单机器,这个E跳得我彻底折服了！
2872392,"2016-08-04 14:41:20",a546178708,476629970,lol,亚索最暴力教学90010奥贝罗亚索导师,奥贝罗爆炸时刻08/04
2872453,"2016-08-04 14:44:18",a546178708,476629970,lol,亚索最暴力教学90010奥贝罗亚索导师,亚索最暴力教学90010奥贝罗亚索导师
2872144,"2016-08-04 14:26:03",sunmengbo1,100523075,lol,小战,小战好污啊
2872143,"2016-08-04 14:26:21",sunmengbo1,100523075,lol,小战,小战
2870791,"2016-08-04 11:27:57",dongxiaosazhibo1,500066171,lol,TCS丶董导,说好的三连桶呢？
2870826,"2016-08-04 11:30:13",dongxiaosazhibo1,500066171,lol,TCS丶董导,吓得我都闪现撞墙了
2873618,"2016-08-04 15:55:15",a1151947228,172162826,df,AzZ丶小古子,小古子深渊又出货了，黄金套漫游怒出星云
2871893,"2016-08-04 14:16:43",chinazhangtaotao,967933555,lol,90017智障涛:盖伦是一种信仰！,【智障涛逗比时刻】闪现撞墙
2872971,"2016-08-04 15:19:01",1313214123yy,1209333813,df,666-仇东升,仇东升魔道轻松PK高分漫游
2872897,"2016-08-04 15:16:05",1313214123yy,1209333813,df,666-仇东升,仇东升魔道PK对战高分段漫游
2872756,"2016-08-04 15:11:57",1313214123yy,1209333813,df,666-仇东升,抛沙亮PK漫游玩猥琐
2875323,"2016-08-04 18:19:39",junchenggs16,1481941356,kan,2938-胡老師,2938-胡老師
2875285,"2016-08-04 18:15:48",junchenggs16,1481941356,kan,2938-胡老師,2938-胡老師
2875247,"2016-08-04 18:13:19",junchenggs16,1481941356,kan,2938-胡老師,"2938-胡老師来了一首BAD GIRL"
2870999,"2016-08-04 11:47:07",yy476384081,363448252,lol,灭世冷漠,让我抽根事后烟冷静冷静...
2870602,"2016-08-04 11:05:32",gongzigehsj,2328321,lol,迷人,薇恩轻松五杀
2871258,"2016-08-04 12:10:20",qq645955789,15862445,lol,10分钟不超神剁手-90009阿雨,主播说好的剁手呢？
2870660,"2016-08-04 11:09:34",qq498393044,1244004293,lol,90077-tata,在这聊这种话题真的好么？
2873674,"2016-08-04 16:00:58",wytao555,90063873,tv,〃Style﹏?　孤　寂〖大神?主播〗,〃Style﹏?　孤　寂〖大神?主播〗：女汉子路遇抢劫愤而自杀
2870987,"2016-08-04 11:45:45",duying149,14784523,lol,90666-梓童：3000荧光棒解新姿,一首木木之歌送给大家（女声优梓潼）
2872451,"2016-08-04 14:43:11",a546178708,476629970,lol,亚索最暴力教学90010奥贝罗亚索导师,奥贝罗
2871132,"2016-08-04 11:57:24",xuexin525,4270838,lol,雪儿：久伴不离，右键关注Ta,锐雯手起刀落取四杀
2875424,"2016-08-04 18:30:12",yui090120,562409422,kan,592-Zero,592-Zero
2875415,"2016-08-04 18:29:15",yui090120,562409422,kan,592-Zero,592-Zero
2875388,"2016-08-04 18:26:32",yui090120,562409422,kan,592-Zero,"592-Zero 挂科的时候怎么办"
2874098,"2016-08-04 16:40:22",qq498393044,1244004293,lol,90077-tata,美女Tata竟然没辅助
2870777,"2016-08-04 11:24:03",dongxiaosazhibo1,500066171,lol,TCS丶董导,"弱鸡哥这R闪 简直感动哭我了"
2870848,"2016-08-04 11:35:20",dongxiaosazhibo1,500066171,lol,TCS丶董导,中国好演员----董弱鸡
2871657,"2016-08-04 14:02:48",nioukewudi,477393888,lol,90010-西门孔子,"西门上王者 畅谈梦想"
2874504,"2016-08-04 17:02:24",qq451271441,59966723,tv,〃Style﹏?　盖　子〖正式?主播〗,〃Style﹏?　盖　子〖正式?主播〗：听说这个竞速图很难
2870699,"2016-08-04 11:12:08",pcw1133,214631073,lol,国服第一上单机器,上单机器丝血反杀剑姬
2870907,"2016-08-04 11:39:03",liu754633817,985588942,lol,9oo66丶柳柳,粉丝都想变成这只狗狗
2885128,"2016-08-05 16:36:36",game17226,967499203,tv,小宇热游直播,带你感受《层层恐惧》
2872025,"2016-08-04 14:22:02",sunmengbo1,100523075,lol,小战,"三分钟就投降  小战一脸懵逼"
2870714,"2016-08-04 11:14:26",y809118512,448323721,lol,95%胜率武器大师二师兄.YY90666,酒桶这回头有点自信了...
2871801,"2016-08-04 14:11:06",zjz1987528,63707351,lol,国服第一锐雯-风神,国服第一锐雯-风神
2881665,"2016-08-05 12:04:09",pcw1133,214631073,lol,国服第一上单机器,20分钟5神装机器人
2870744,"2016-08-04 11:18:18",yu3936139182006,156184714,lol,90001-思念,哪里来的自信...
2881725,"2016-08-05 12:16:46",1315598524yy,1211612188,lol,第一无伤打野老鼠90010小鑫,五杀被抢好绝望
2881734,"2016-08-05 12:19:03",1315598524yy,1211612188,lol,第一无伤打野老鼠90010小鑫,第一无伤打野老鼠90010小鑫
